CellLine	condition	SampleName
ARmo	0M	ARmo.0M
ARmo	1nM	ARmo.1nM
ARhi	0M	ARhi.0M
ARhi	1nM	ARhi.1nM
PC8	0M	PC8.0M
PC8	1nM	PC8.1nM
